	T0A	T0B	T14A	T14B
ENSG00000012963	1043	756	1443	1406
ENSG00000012983	3493	2895	2370	2393
ENSG00000013016	959	482	391	389
ENSG00000013275	5021	2608	3993	3740
ENSG00000013288	4256	2055	3030	2541
ENSG00000013293	2	2	16	13
ENSG00000013297	1350	835	1118	1082
ENSG00000013306	3854	1836	4268	3461
ENSG00000013364	16701	8729	5911	4963
ENSG00000013374	3755	2412	2201	2277
ENSG00000013375	6737	4595	3568	3917
ENSG00000013392	613	391	362	401
ENSG00000013441	2201	1515	3474	3533
ENSG00000013503	1486	982	1205	1234
ENSG00000013523	977	657	829	830
ENSG00000013561	2790	2034	3581	3528
ENSG00000013563	248	153	226	200
ENSG00000013573	301	148	149	173
ENSG00000013583	3828	2121	2971	2929
ENSG00000013588	286	142	80	75
ENSG00000013619	1215	607	2016	1722
ENSG00000013725	0	0	0	2
ENSG00000013810	688	485	442	403
ENSG00000014123	2161	1622	1678	1754
ENSG00000014138	410	240	342	347
ENSG00000014164	884	405	567	491
ENSG00000014216	7053	3585	4080	3585
ENSG00000014257	4	0	9	2
ENSG00000014641	6795	4451	16179	16134
ENSG00000014824	2947	2440	3093	3240
ENSG00000014914	390	296	124	118
ENSG00000014919	2083	1312	3342	3309
ENSG00000015133	16	6	22	11
ENSG00000015153	611	438	534	548
ENSG00000015171	5239	3702	4325	4147
ENSG00000015285	7	0	26	22
ENSG00000015413	10	6	64	41
ENSG00000015475	1738	1126	1000	1014
ENSG00000015479	37	29	48	37
ENSG00000015520	3	0	20	13
ENSG00000015532	1078	645	958	861
ENSG00000015568	0	0	0	0
ENSG00000015592	0	0	0	0
ENSG00000015676	4212	2222	4244	3985
ENSG00000016082	0	2	0	0
ENSG00000016391	18	14	40	37
ENSG00000016402	82	58	18	20
ENSG00000016490	0	0	0	0
ENSG00000016602	0	0	0	0
ENSG00000016864	5141	3137	2852	2755
ENSG00000017260	6154	4220	9481	9747
ENSG00000017427	28	8	838	897
ENSG00000017483	1707	783	420	418
ENSG00000017797	6274	4269	3301	3430
ENSG00000018189	1529	1106	1084	1055
ENSG00000018236	12	4	24	37
ENSG00000018280	9	9	8	22
ENSG00000018408	5769	4333	5957	6101
ENSG00000018510	3924	3170	3372	3644
ENSG00000018607	3	0	1	0
ENSG00000018610	1083	734	1188	1158
ENSG00000018625	3	4	5282	4823
ENSG00000018699	1576	1159	844	803
ENSG00000018869	157	85	140	175
ENSG00000019102	0	0	0	0
ENSG00000019144	7320	3846	7815	6491
ENSG00000019169	2	4	965	869
ENSG00000019186	2	0	0	0
ENSG00000019485	224	112	286	326
ENSG00000019505	0	0	0	0
ENSG00000019549	8415	5367	5137	5208
ENSG00000019582	24	18	4	2
ENSG00000019991	129	127	121	127
ENSG00000019995	2104	1397	1929	2004
ENSG00000020129	2161	990	1768	1494
ENSG00000020181	12567	6306	3294	2572
ENSG00000020219	0	0	0	0
ENSG00000020256	1498	841	514	451
ENSG00000020426	1005	691	772	823
ENSG00000020577	3059	1873	2907	2875
ENSG00000020633	20	13	11	5
ENSG00000020922	770	641	840	973
ENSG00000021300	44	16	3	16
ENSG00000021355	2183	1428	1974	2050
ENSG00000021461	0	0	2	0
ENSG00000021488	4	1	6	0
ENSG00000021574	1033	866	703	696
ENSG00000021645	22	26	99	67
ENSG00000021762	1558	752	1375	1159
ENSG00000021776	3303	2322	3441	3421
ENSG00000021826	1159	688	1443	1423
ENSG00000021852	0	0	2	2
ENSG00000022267	27046	16513	52409	52104
ENSG00000022277	5880	3782	3972	3815
ENSG00000022355	0	0	0	0
ENSG00000022556	8	5	4	2
ENSG00000022567	329	151	227	171
ENSG00000022840	12515	7162	11688	11626
ENSG00000022976	280	132	214	198
ENSG00000023041	2157	1541	1859	1925
ENSG00000023171	218	124	56	38
ENSG00000023191	10845	4900	5637	4109
ENSG00000023228	5666	3466	13427	13728
ENSG00000023287	4541	3983	2986	2926
ENSG00000023318	4366	3142	4065	4234
ENSG00000023330	3544	1942	6376	6299
ENSG00000023445	41	34	117	125
ENSG00000023516	3312	2675	3685	3762
ENSG00000023572	412	440	931	974
ENSG00000023608	1503	1077	643	655
ENSG00000023697	1977	1487	1143	1103
ENSG00000023734	11237	8026	8557	8740
ENSG00000023839	55	36	429	461
ENSG00000023892	56	28	5	8
ENSG00000023902	5878	3171	755	717
ENSG00000023909	3355	2847	2570	2622
ENSG00000024048	2922	1950	3428	3606
ENSG00000024422	37063	18243	23020	19994
ENSG00000024526	193	150	69	65
ENSG00000024862	763	492	482	474
ENSG00000025039	17	16	730	834
ENSG00000025156	762	601	619	603
ENSG00000025293	3197	2072	2348	2391
ENSG00000025423	70	42	40	24
ENSG00000025434	335	175	10975	10024
ENSG00000025708	1397	647	430	301
ENSG00000025770	903	461	805	615
ENSG00000025772	1630	875	1093	1051
ENSG00000025796	9016	6904	5697	6409
ENSG00000025800	5396	3103	4806	4956
ENSG00000026025	162047	109241	71126	71645
ENSG00000026036	23	10	24	17
ENSG00000026103	2434	1936	1867	2030
ENSG00000026297	85	55	98	86
ENSG00000026508	13652	9118	11519	11807
ENSG00000026559	1151	539	133	123
ENSG00000026652	1805	1159	965	933
ENSG00000026751	0	0	0	0
ENSG00000026950	2243	1365	923	967
ENSG00000027001	839	505	1136	1210
ENSG00000027075	188	122	70	56
ENSG00000027644	20	4	8	1
ENSG00000027697	2764	2059	5800	6018
ENSG00000027847	1562	760	1442	1206
ENSG00000027869	30	3	3	2
ENSG00000028116	779	532	412	463
ENSG00000028137	354	193	586	454
ENSG00000028203	3132	2152	3006	2981
ENSG00000028277	694	409	46	47
ENSG00000028310	2171	1218	1301	1295
ENSG00000028528	6316	3998	11769	11520
ENSG00000028839	763	577	498	546
ENSG00000029153	736	584	590	558
ENSG00000029363	3399	3025	3838	3958
ENSG00000029364	4348	2932	4940	4997
ENSG00000029534	4	4	6	5
ENSG00000029559	0	0	0	0
ENSG00000029639	376	253	385	352
ENSG00000029725	3901	2820	4252	4503
ENSG00000029993	3151	1941	862	779
ENSG00000030066	2682	1801	2574	2701
ENSG00000030110	819	532	708	648
ENSG00000030304	5	6	20	28
ENSG00000030419	121	90	196	194
ENSG00000030582	12334	5840	6648	5660
ENSG00000031003	1867	1456	2562	2604
ENSG00000031081	9173	5759	4177	4155
ENSG00000031691	147	114	194	242
ENSG00000031698	32044	17866	9593	9357
ENSG00000031823	2445	1274	1628	1573
ENSG00000032219	1074	832	1274	1437
ENSG00000032389	1165	618	1034	856
ENSG00000032444	2320	1067	1433	1109
ENSG00000032742	948	746	455	487
ENSG00000033011	1089	501	864	700
ENSG00000033030	1366	895	764	744
ENSG00000033050	6706	3609	5294	4973
ENSG00000033100	6441	3355	3783	3156
ENSG00000033122	6	20	10	14
ENSG00000033170	3076	2076	2244	2208
ENSG00000033178	2384	1942	1713	1820
ENSG00000033327	2924	1532	3151	3044
ENSG00000033627	2115	1241	3110	2951
ENSG00000033800	1512	947	1514	1544
ENSG00000033867	1975	1629	867	859
ENSG00000034053	115	47	25	24
ENSG00000034152	2808	1446	3246	2852
ENSG00000034239	20	16	14	10
ENSG00000034510	89815	48865	38217	35743
ENSG00000034533	374	249	281	262
ENSG00000034677	2188	1617	4306	4141
ENSG00000034693	601	425	789	807
ENSG00000034713	4104	2955	4185	3894
ENSG00000034971	20	14	2	0
ENSG00000035115	1098	829	959	972
